Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",0805,3,0.1uF,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_CCTC-TCC0805X7R104K500DT_C282732.html
C4,CP_Elec_10x10.5,1,680uF,https://www.lcsc.com/product-detail/Aluminum-Electrolytic-Capacitors-SMD_KNSCHA-126RV0105_C7461236.html
C5,CP_EIA-7343-15_Kemet-W_Pad2.25x2.55mm_HandSolder,1,220uF,https://www.lcsc.com/product-detail/Tantalum-Capacitors_KEMET-T491D227K016AT_C122304.html
D1,0805,1,RXD,https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_Foshan-NationStar-Optoelectronics-NCD0805C1_C84257.html
D2,0805,1,TXD,https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_Foshan-NationStar-Optoelectronics-NCD0805C1_C84257.html
"D3, D5",D_SOD-323_HandSoldering,2,SS53C,https://www.lcsc.com/product-detail/Schottky-Barrier-Diodes-SBD_LGE-SS53C_C330397.html
D4,D_SOD-323_HandSoldering,1,10V,https://www.lcsc.com/product-detail/Zener-Diodes_Nexperia-PDZ10B-115_C85383.html
D6,0805,1,LED,https://www.lcsc.com/product-detail/Light-Emitting-Diodes-span-style-background-color-ff0-LED-span_Yongyu-Photoelectric-SZYY0805R_C434431.html
J1,PinHeader_1x08_P2.54mm_Vertical,1,CONTROL/SERIAL,
J2,PinHeader_1x10_P2.54mm_Vertical,1,MISC,
J3,PinHeader_1x06_P2.54mm_Vertical,1,ADC/SENSE,
J4,PinHeader_1x08_P2.54mm_Vertical,1,POWER,
J5,TerminalBlock_4Ucon_1x04_P3.50mm_Horizontal,1,RS485 A,
J6,TerminalBlock_4Ucon_1x04_P3.50mm_Horizontal,1,EXTRA POWER,
J7,TerminalBlock_4Ucon_1x04_P3.50mm_Horizontal,1,BATT,
J8,TerminalBlock_4Ucon_1x04_P3.50mm_Horizontal,1,RS485 B,
L1,L_Abracon_ASPI-0630LR,1,33uH,https://www.lcsc.com/product-detail/Power-Inductors_cjiang-Changjiang-Microelectronics-Tech-FXL0630-330-M_C177245.html
"Q1, Q3",SOT-23,2,S8050,https://www.lcsc.com/product-detail/Bipolar-Transistors-BJT_JSMSEMI-S8050_C916390.html
Q2,SOP-8_3.9x4.9mm_P1.27mm,1,Si9945AEY-T1,https://www.lcsc.com/product-detail/MOSFETs_TECH-PUBLIC-SI9945AEY_C3040623.html
"R1, R17, R20, R26, R3, R8",0805,6,4.7K,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0805W8F4701T5E_C17673.html
